ID,MTO_PIA
1,-27585.20015660875
2,-4955.490454837827
3,-13650.027395878578
4,-13650.027395878578
5,-16700.80268494637
6,-30483.379136955667
7,-2057.3114744907534
8,-19598.981665293133
9,-5108.086763558548
10,-27585.20015660875
11,-24687.02117626183
12,-33381.558117302586
13,-25395.339625987122
14,-10751.848415531505
15,-23379.710464568187
16,-27487.2669417665
17,-16548.206376225495
18,-2057.3114744907534
19,-10904.444724252382
20,-32324.77692917207
21,-32727.90276145576
22,-33381.558117302586
23,-7853.669435184588
24,-19598.981665293133
25,-22344.564336919484
26,-33937.28025830715
27,-42806.04856855059
28,840.8675058561636
29,-39177.916077996575
30,-39177.916077996575
31,-28140.92229761332
32,-32727.90276145576
33,-19598.981665293133
34,-19598.981665293133
35,-33534.15442602346
36,-7853.669435184588
37,-7853.669435184588
38,-2057.3114744907534
39,-2057.3114744907534
40,-24589.08796141958
41,-25242.743317266246
42,-25395.339625987122
43,-25395.339625987122
44,-22497.160645640208
45,-13650.027395878578
46,-28293.51860633404
47,-32324.77692917207
48,-19598.981665293133
49,-33381.558117302586
50,-33381.558117302586
51,-10751.848415531505
52,-23379.710464568187
53,-4955.490454837827
54,-2209.9077832114745
55,-16700.80268494637
56,-16700.80268494637
57,-28140.92229761332
58,-32727.90276145576
59,-13802.623704599455
60,-5108.086763558548
61,-10803.672683590956
62,-41999.79690398305
63,-22344.564336919484
64,-42402.922736266904
65,-32727.90276145576
66,-4955.490454837827
67,-27585.20015660875
68,-36279.7370976495
69,-5108.086763558548
70,-36279.7370976495
71,-22344.564336919484
72,-10904.444724252382
73,-20481.531484221272
74,-42806.04856855059
75,-10904.444724252382
76,-39177.916077996575
77,-7853.669435184588
78,-33131.02859373961
79,-33131.02859373961
80,-25471.637780347563
81,-5108.086763558548
82,-13802.623704599455
83,-19598.981665293133
84,-20481.531484221272
85,-25471.637780347563
86,-32324.77692917207
87,-24589.08796141958
88,-21788.84219591476
89,-33937.28025830715
90,-13802.623704599455
91,-28293.51860633404
92,-25395.339625987122
93,-10751.848415531505
94,-22497.160645640208
95,-16548.206376225495
96,-16548.206376225495
97,-28140.92229761332
98,-25395.339625987122
99,-4955.490454837827
100,-2209.9077832114745
101,-2209.9077832114745
102,-42806.04856855059
103,-8006.265743905465
104,-23379.710464568187
105,-27585.20015660875
106,-13650.027395878578
107,-32324.77692917207
108,-19598.981665293133
109,-33937.28025830715
110,-42806.04856855059
111,-30483.379136955667
112,-19598.981665293133
113,-13802.623704599455
114,-17635.17677193365
115,-33381.558117302586
116,840.8675058561636
117,-39177.916077996575
118,-28140.92229761332
119,-39177.916077996575
120,-27487.2669417665
121,-33131.02859373961
122,-24589.08796141958
123,-28140.92229761332
124,-28140.92229761332
125,-32727.90276145576
126,-4955.490454837827
127,-2057.3114744907534
128,-10904.444724252382
129,-10904.444724252382
130,-28140.92229761332
131,-32727.90276145576
132,-19598.981665293133
133,-22344.564336919484
134,-13802.623704599455
135,-21788.84219591476
136,-8006.265743905465
137,-26277.889444915105
138,-4955.490454837827
139,-30483.379136955667
140,-2057.3114744907534
141,-24589.08796141958
142,-24687.02117626183
143,-33534.15442602346
144,-42806.04856855059
145,-41999.79690398305
146,-22344.564336919484
147,-16752.62695300551
148,840.8675058561636
149,789.0432377968687
150,-30483.379136955667
151,-8006.265743905465
152,-20481.531484221272
153,-21788.84219591476
154,-27487.2669417665
155,-25395.339625987122
156,-30483.379136955667
157,-33534.15442602346
158,-33534.15442602346
159,-5108.086763558548
160,-19598.981665293133
161,-20481.531484221272
162,-24687.02117626183
163,840.8675058561636
164,-5108.086763558548
165,-27487.2669417665
166,-31039.101277960235
167,-33937.28025830715
168,-16700.80268494637
169,-5108.086763558548
170,-28140.92229761332
171,-21788.84219591476
172,-22497.160645640208
173,-31039.101277960235
174,-4955.490454837827
175,-16700.80268494637
176,-16700.80268494637
177,-10904.444724252382
178,-32324.77692917207
179,-32727.90276145576
180,840.8675058561636
181,-25242.743317266246
182,-27487.2669417665
183,-27487.2669417665
184,-27487.2669417665
185,-2209.9077832114745
186,-16700.80268494637
187,-32324.77692917207
188,-24589.08796141958
189,-32727.90276145576
190,-19598.981665293133
191,-13802.623704599455
192,-13802.623704599455
193,-13802.623704599455
194,-21788.84219591476
195,-42806.04856855059
196,-10751.848415531505
197,-27487.2669417665
198,-36279.7370976495
199,-10904.444724252382
200,-32727.90276145576
201,-19598.981665293133
202,-22344.564336919484
203,-13802.623704599455
204,-22497.160645640208
205,-23379.710464568187
206,-33381.558117302586
207,-31039.101277960235
208,-31039.101277960235
209,-16548.206376225495
210,-10904.444724252382
211,-32324.77692917207
212,-28140.92229761332
213,-32727.90276145576
214,-22344.564336919484
215,-33534.15442602346
216,-13802.623704599455
217,-20481.531484221272
218,-20481.531484221272
219,-27487.2669417665
220,-28293.51860633404
221,-28140.92229761332
222,-33534.15442602346
223,-13802.623704599455
224,-33381.558117302586
225,-22497.160645640208
226,-7853.669435184588
227,-7853.669435184588
228,-19446.38535657257
229,-36279.7370976495
230,-21788.84219591476
231,-20481.531484221272
232,-33381.558117302586
233,840.8675058561636
234,840.8675058561636
235,-39177.916077996575
236,-10751.848415531505
237,-28293.51860633404
238,-28293.51860633404
239,-2209.9077832114745
240,-13650.027395878578
241,-27585.20015660875
242,-5108.086763558548
243,-42402.922736266904
244,-19598.981665293133
245,-25395.339625987122
246,-7853.669435184588
247,-16700.80268494637
248,-19598.981665293133
249,-25395.339625987122
250,-31039.101277960235
251,-25242.743317266246
252,-5108.086763558548
253,-33534.15442602346
254,-5108.086763558548
255,-8006.265743905465
256,-16700.80268494637
257,-19598.981665293133
258,-16548.206376225495
259,-5108.086763558548
260,-27487.2669417665
261,-24589.08796141958
262,-8006.265743905465
263,-16700.80268494637
264,-20481.531484221272
265,-36279.7370976495
266,-39177.916077996575
267,840.8675058561636
268,-23379.710464568187
269,-7853.669435184588
270,-28140.92229761332
271,-19598.981665293133
272,-33937.28025830715
273,-33937.28025830715
274,-21788.84219591476
275,-25395.339625987122
276,-4955.490454837827
277,-13650.027395878578
278,-16700.80268494637
279,-19446.38535657257
280,-36279.7370976495
281,-10956.268992311832
282,-33381.558117302586
283,-39177.916077996575
284,-22497.160645640208
285,-13650.027395878578
286,-16548.206376225495
287,-33131.02859373961
288,-32727.90276145576
289,-32727.90276145576
290,-19598.981665293133
291,-19598.981665293133
292,-42806.04856855059
293,840.8675058561636
294,-16548.206376225495
295,-16700.80268494637
296,-30483.379136955667
297,-2057.3114744907534
298,-2057.3114744907534
299,-36279.7370976495
300,-19598.981665293133
301,-19598.981665293133
302,-13802.623704599455
303,-20481.531484221272
304,-20481.531484221272
305,-33381.558117302586
306,-39177.916077996575
307,-26277.889444915105
308,-33131.02859373961
309,-36279.7370976495
310,-10904.444724252382
311,-10904.444724252382
312,-24687.02117626183
313,-24687.02117626183
314,-21788.84219591476
315,-30483.379136955667
316,-24589.08796141958
317,-24589.08796141958
318,-28140.92229761332
319,-5108.086763558548
320,-5108.086763558548
321,-20481.531484221272
322,-39177.916077996575
323,-22497.160645640208
324,-26277.889444915105
325,-23379.710464568187
326,-27585.20015660875
327,-2209.9077832114745
328,-33131.02859373961
329,-19446.38535657257
330,-19446.38535657257
331,-24589.08796141958
332,-32727.90276145576
333,-22344.564336919484
334,-22497.160645640208
335,-19446.38535657257
336,-24687.02117626183
337,-19598.981665293133
338,-33937.28025830715
339,-33937.28025830715
340,-33534.15442602346
341,-13650.027395878578
342,-13650.027395878578
343,-13650.027395878578
344,-32727.90276145576
345,-33937.28025830715
346,-42402.922736266904
347,-42402.922736266904
348,-2261.7320512709257
349,-2261.7320512709257
350,-19446.38535657257
351,-28140.92229761332
352,-13802.623704599455
353,-5108.086763558548
354,-8006.265743905465
355,-19598.981665293133
356,-20481.531484221272
357,-26277.889444915105
358,-25471.637780347563
359,-33937.28025830715
360,-7853.669435184588
361,-25395.339625987122
362,-27487.2669417665
363,-19446.38535657257
364,-19446.38535657257
365,-13802.623704599455
366,-19598.981665293133
367,-2209.9077832114745
368,-5108.086763558548
369,-13802.623704599455
370,-25471.637780347563
371,-30483.379136955667
372,-10751.848415531505
373,-19446.38535657257
374,-28140.92229761332
375,-28140.92229761332
376,-13802.623704599455
377,-5108.086763558548
378,-42806.04856855059
