ID,MTO_PIA
1,52377.96216090194
2,50285.22388951399
3,51034.33489751765
4,51034.33489751765
5,51143.19763049614
6,52627.66583023647
7,50035.520220179234
8,51392.90129983075
9,50144.38295315789
10,52377.96216090194
11,52128.258491567416
12,52877.36949957122
13,51892.308638499955
14,50784.63122818305
15,51663.648540276656
16,52050.54826854521
17,51284.03856685225
18,50035.520220179234
19,50643.79029182709
20,52599.33250428109
21,52645.064523925765
22,52877.36949957122
23,50534.92755884852
24,51392.90129983075
25,51783.44590552138
26,52782.260582859715
27,53788.3650150422
28,49785.816550844705
29,53376.77683824028
30,53376.77683824028
31,52282.853244190665
32,52645.064523925765
33,51392.90129983075
34,51392.90129983075
35,52736.52856321512
36,50534.92755884852
37,50534.92755884852
38,50035.520220179234
39,50035.520220179234
40,51800.844599210606
41,52033.1495748559
42,51892.308638499955
43,51892.308638499955
44,51642.60496916543
45,51034.33489751765
46,52142.012307834564
47,52599.33250428109
48,51392.90129983075
49,52877.36949957122
50,52877.36949957122
51,50784.63122818305
52,51663.648540276656
53,50285.22388951399
54,49894.67928382329
55,51143.19763049614
56,51143.19763049614
57,52282.853244190665
58,52645.064523925765
59,50893.49396116162
60,50144.38295315789
61,-26351.404064176622
62,53696.900975752935
63,51783.44590552138
64,53742.63299539753
65,52645.064523925765
66,50285.22388951399
67,52377.96216090194
68,53127.07316890567
69,50144.38295315789
70,53127.07316890567
71,51783.44590552138
72,50643.79029182709
73,51413.94487094213
74,53788.3650150422
75,50643.79029182709
76,53376.77683824028
77,50534.92755884852
78,52690.796543570366
79,52690.796543570366
80,51821.88817032191
81,50144.38295315789
82,50893.49396116162
83,51392.90129983075
84,51413.94487094213
85,51821.88817032191
86,52599.33250428109
87,51800.844599210606
88,51878.55482223281
89,52782.260582859715
90,50893.49396116162
91,52142.012307834564
92,51892.308638499955
93,50784.63122818305
94,51642.60496916543
95,51284.03856685225
96,51284.03856685225
97,52282.853244190665
98,51892.308638499955
99,50285.22388951399
100,49894.67928382329
101,49894.67928382329
102,53788.3650150422
103,50394.08662249234
104,51663.648540276656
105,52377.96216090194
106,51034.33489751765
107,52599.33250428109
108,51392.90129983075
109,52782.260582859715
110,53788.3650150422
111,52627.66583023647
112,51392.90129983075
113,50893.49396116162
114,-25971.794090752217
115,52877.36949957122
116,49785.816550844705
117,53376.77683824028
118,52282.853244190665
119,53376.77683824028
120,52050.54826854521
121,52690.796543570366
122,51800.844599210606
123,52282.853244190665
124,52282.853244190665
125,52645.064523925765
126,50285.22388951399
127,50035.520220179234
128,50643.79029182709
129,50643.79029182709
130,52282.853244190665
131,52645.064523925765
132,51392.90129983075
133,51783.44590552138
134,50893.49396116162
